date,row_id,row_name,total_list_size
2020-05-01,QE1,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,1786955
2020-05-01,QF7,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,1468579
2020-05-01,QGH,NHS HEREFORDSHIRE AND WORCESTERSHIRE INTEGRATED CARE BOARD,803005
2020-05-01,QH8,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,1239032
2020-05-01,QHG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES INTEGRATED CARE BOARD",1038107
2020-05-01,QHL,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,1545972
2020-05-01,QHM,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,3117275
2020-05-01,QJ2,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,1095081
2020-05-01,QJG,NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,1030413
2020-05-01,QJK,NHS DEVON INTEGRATED CARE BOARD,1246796
2020-05-01,QJM,NHS LINCOLNSHIRE INTEGRATED CARE BOARD,794681
2020-05-01,QK1,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND INTEGRATED CARE BOARD",1164394
2020-05-01,QKK,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,2022052
2020-05-01,QKS,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,1924697
2020-05-01,QM7,NHS HERTFORDSHIRE AND WEST ESSEX INTEGRATED CARE BOARD,1588894
2020-05-01,QMF,NHS NORTH EAST LONDON INTEGRATED CARE BOARD,2261729
2020-05-01,QMJ,NHS NORTH CENTRAL LONDON INTEGRATED CARE BOARD,1683416
2020-05-01,QMM,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,1066488
2020-05-01,QNC,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,1158889
2020-05-01,QNQ,NHS FRIMLEY INTEGRATED CARE BOARD,801991
2020-05-01,QNX,NHS SUSSEX INTEGRATED CARE BOARD,1790420
2020-05-01,QOC,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",508382
2020-05-01,QOP,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,3089725
2020-05-01,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,1756463
2020-05-01,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",960093
2020-05-01,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,796610
2020-05-01,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,660393
2020-05-01,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,1896202
2020-05-01,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,2607299
2020-05-01,QSL,NHS SOMERSET INTEGRATED CARE BOARD,583846
2020-05-01,QT1,NHS NOTTINGHAM AND NOTTINGHAMSHIRE INTEGRATED CARE BOARD,1225510
2020-05-01,QT6,NHS CORNWALL AND THE ISLES OF SCILLY INTEGRATED CARE BOARD,585679
2020-05-01,QU9,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",1899980
2020-05-01,QUA,NHS BLACK COUNTRY INTEGRATED CARE BOARD,1274593
2020-05-01,QUE,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,987593
2020-05-01,QUY,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE INTEGRATED CARE BOARD",1038585
2020-05-01,QVV,NHS DORSET INTEGRATED CARE BOARD,808579
2020-05-01,QWE,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,1713401
2020-05-01,QWO,NHS WEST YORKSHIRE INTEGRATED CARE BOARD,2589130
2020-05-01,QWU,NHS COVENTRY AND WARWICKSHIRE INTEGRATED CARE BOARD,1022113
2020-05-01,QXU,NHS SURREY HEARTLANDS INTEGRATED CARE BOARD,1103936
